id,question,answer,A,B,C,D,E,F,question_zh,A_zh,B_zh,C_zh,D_zh,E_zh,F_zh,question_zh_zh
109,A company wants to reduce costs for jobs that can be completed at any time. The jobs currently run by using multiple Amazon EC2 On-Demand Instances and the jobs take slightly less than 2 hours to complete. If a job falls for any reason it must be restarted from the beginning. Which solution will meet these requirements MOST cost-effectively?,C,Purchase Reserved Instances for the jobs.,Submit a request for a one-time Spot Instance for the jobs.,Submit a request for Spot Instances with a defined duration for the jobs.,Use a mixture of On-Demand Instances and Spot Instances for the jobs.,,,一家公司希望降低可以随时完成的工作的成本。这些工作目前通过使用多个亚马逊EC2按需实例运行，且每个工作大约需要不到2小时完成。如果某个工作因任何原因中断，必须从头重新开始。哪种解决方案最具成本效益地满足这些需求？,为这些工作购买预留实例。,提交一个一次性现货实例的请求，用于这些任务。,为作业提交具有定义持续时间的现货实例请求。,为任务使用按需实例和竞价实例的混合方式。,,,一家公司希望降低可以随时完成的工作的成本。这些工作目前通过使用多个亚马逊EC2按需实例运行，且每个工作大约需要不到2小时完成。如果某个工作因任何原因中断，必须从头重新开始。哪种解决方案最具成本效益地满足这些需求？
110,An environment consists of 100 Amazon EC2 Windows instances. The Amazon CloudWatch agent is deployed and running on all EC2 Instances with a baseline configuration file to capture log files. There is a new requirement to capture the DHCP log files that exist on 50 of the instances. What is the MOST operationally efficient way to meet this new requirement?,A,Create an additional CloudWatch agent configuration file to capture the DHCP logs. Use the AWS Systems Manager Run Command to restart the CloudWatch agent on each EC2 instance with the append-config option to apply the additional configuration file.,Log in to each EC2 Instance with administrator rights. Create a PowerShell script to push the needed baseline log files and DHCP log files to CloudWatch.,Run the CloudWatch agent configuration file wizard on each EC2 instance. Verify that the baseline log files are included and add the DHCP log files during the wizard creation process.,Run the CloudWatch agent configuration file wizard on each EC2 instance and select the advanced detail level. This will capture the operating system log files.,,,环境由100个Amazon EC2 Windows实例组成。所有EC2实例上都部署并运行着Amazon CloudWatch代理，并配备了基础配置文件以捕获日志文件。现在有一个新需求，需要捕获存在于50个实例上的DHCP日志文件。满足这一新需求最具操作效率的方法是什么？,创建一个额外的 CloudWatch 代理配置文件以捕获 DHCP 日志。使用 AWS Systems Manager 运行命令，在每个 EC2 实例上重启 CloudWatch 代理，并使用 append-config 选项应用额外的配置文件。,以管理员权限登录每个EC2实例。创建一个PowerShell脚本，将所需的基线日志文件和DHCP日志文件推送到CloudWatch。,在每个EC2实例上运行CloudWatch代理配置文件向导。确保包含基础日志文件，并在向导创建过程中添加DHCP日志文件。,在每个EC2实例上运行CloudWatch代理配置文件向导，并选择高级详细信息级别。这将捕获操作系统的日志文件。,,,最具操作效率的方法是为这50个实例单独配置CloudWatch代理，以便专门捕获DHCP日志文件，或者使用自动化脚本批量更新这些实例的配置。
111,A company has 10 Amazon EC2 instances in its production account. A SysOps administrator must ensure that email notifications are sent to administrators each time there is an EC2 instance state change. Which solution will meet this requirements?,C,Configure an Amazon Route 53 simple routing policy that publishes a message to an Amazon Simple Notification Service (Amazon SNS) topic when an EC2 instance state changes. This SNS topic then sends notifications to its email subscribers.,Configure an Amazon Route 53 simple routing policy that publishes a message to an Amazon Simple Queue Service (Amazon SQS) queue when an EC2 instance state changes. This SQS queue then sends notifications to its email subscribers.,Create an Amazon EventBridge (Amazon CloudWatch Events) rule that publishes a message to an Amazon Simple Notification Service (Amazon SNS) topic when an EC2 instance state changes. This SNS topic then sends notifications to its email subscribers.,Create an Amazon EventBridge (Amazon CloudWatch Events) rule that publishes a message to an Amazon Simple Queue Service (Amazon SQS) queue when an EC2 instance state changes. This SQS queue then sends notifications to its email subscribers.,,,一家公司在其生产账户中拥有10个Amazon EC2实例。一名SysOps管理员必须确保每次EC2实例状态发生变化时都能向管理员发送电子邮件通知。哪种解决方案可以满足这个需求？,配置一个 Amazon Route 53 简单路由策略，当 EC2 实例状态发生变化时，向 Amazon Simple Notification Service (Amazon SNS) 主题发布消息。该 SNS 主题随后向其电子邮件订阅者发送通知。,配置一个Amazon Route 53的简单路由策略，当EC2实例状态发生变化时，将消息发布到Amazon Simple Queue Service（Amazon SQS）队列。该SQS队列随后向其电子邮件订阅者发送通知。,创建一个 Amazon EventBridge（Amazon CloudWatch Events）规则，当 EC2 实例状态发生变化时，将消息发布到一个 Amazon Simple Notification Service（Amazon SNS）主题。然后，该 SNS 主题会向其电子邮件订阅者发送通知。,创建一个 Amazon EventBridge（Amazon CloudWatch Events）规则，当 EC2 实例状态发生变化时，将消息发布到 Amazon Simple Queue Service（Amazon SQS）队列。该 SQS 队列随后向其电子邮件订阅者发送通知。,,,哪种解决方案可以满足这个需求？
112,"A company has an application that runs on a fleet of Amazon EC2 instances behind an Elastic Load Balancer. The instances run in an Auto Scaling group. The application's performance remains consistent throughout most of each day. However, an increase in user traffic slows the performance during the same 4-hour period of time each day. What is the MOST operationally efficient solution that will resolve this issue?",C,Configure a second Elastic Load Balancer in front of the Auto Scaling group with a weighted routing policy.,Configure the fleet of EC2 instances to run on larger instance types to support the increase in user traffic.,Create a scheduled scaling action to scale out the number of EC2 instances shortly before the increase in user traffic occurs.,Manually add a few more EC2 instances to the Auto Scaling group to support the increase in user traffic.,,,一家公司拥有一个在弹性负载均衡器后面运行的Amazon EC2实例队列的应用程序。这些实例运行在自动扩展组中。该应用程序在一天中的大部分时间内性能保持稳定。然而，每天在同一4小时的时间段内，用户流量的增加会导致性能变慢。解决此问题最具操作效率的方案是什么？,在自动扩展组前配置第二个弹性负载均衡器，并采用加权路由策略。,将EC2实例的舰队配置为使用更大类型的实例，以支持用户流量的增加。,创建一个计划的扩展操作，在用户流量增加之前不久扩展EC2实例的数量。,手动添加一些EC2实例到自动扩展组，以支持用户流量的增加。,,,在每天的同一4小时内，用户流量增加导致性能变慢的问题，最具操作效率的解决方案是为自动扩展组配置预留容量或设置自动扩展策略，以提前增加实例数量，从而应对高峰期的流量需求。
113,A company hosts an application on an Amazon EC2 instance in a single AWS Region. The application requires support for non-HTTP TCP traffic and HTTP traffic. The company wants to deliver content with low latency by leveraging the AWS network. The company also wants to implement an Auto Scaling group with an Elastic Load Balancer. How should a SysOps administrator meet these requirements?,D,Create an Auto Scaling group with an Application Load Balancer (ALB). Add an Amazon CloudFront distribution with the ALB as the origin.,Create an Auto Scaling group with an Application Load Balancer (ALB). Add an accelerator with AWS Global Accelerator with the ALB as an endpoint.,Create an Auto Scaling group with a Network Load Balancer (NLB). Add an Amazon CloudFront distribution with the NLB as the origin.,Create an Auto Scaling group with a Network Load Balancer (NLB). Add an accelerator with AWS Global Accelerator with the NLB as an endpoint.,,,一家公司在单一AWS区域的Amazon EC2实例上托管应用程序。该应用程序需要支持非HTTP TCP流量和HTTP流量。公司希望通过利用AWS网络实现低延迟的内容传输。公司还希望实施具有弹性负载均衡器的自动扩展组。SysOps管理员应如何满足这些需求？,创建一个带有应用程序负载均衡器（ALB）的自动扩展组。添加一个以ALB为源的Amazon CloudFront分发。,创建一个带有应用程序负载均衡器（ALB）的自动伸缩组。使用AWS全球加速器添加一个加速器，并将ALB作为端点。,创建一个带有网络负载均衡器（NLB）的自动扩展组。添加一个以NLB为源的Amazon CloudFront分发。,创建一个带有网络负载均衡器（NLB）的自动扩展组。使用AWS全球加速器将NLB添加为端点。,,,一家公司在单一AWS区域的Amazon EC2实例上托管应用程序。该应用程序需要支持非HTTP TCP流量和HTTP流量。公司希望通过利用AWS网络实现低延迟的内容传输。公司还希望实施具有弹性负载均衡器的自动扩展组。SysOps管理员应如何满足这些需求？
114,"A SysOps administrator has an AWS CloudFormation template that is used to deploy an encrypted Amazon Machine Image (AMI). The CloudFormation template will be used in a second account so the SysOps administrator copies the encrypted AMI to the second account. When launching the new CloudFormation stack in the second account, it fails. Which action should the SysOps administrator take to correct the issue?",C,Change the AMI permissions to mark the AMI as public.,Deregister the AMI in the source account.,Re-encrypt the destination AMI with an AWS Key Management Service (AWS KMS) key from the destination account.,Update the CloudFormation template with the ID of the AMI in the destination account.,,,SysOps 管理员拥有一个用于部署加密的 Amazon Machine Image（AMI）的 AWS CloudFormation 模板。该模板将在第二个账户中使用，因此管理员将加密的 AMI 复制到第二个账户。在第二个账户中启动新的 CloudFormation 堆栈时失败了。SysOps 管理员应采取什么措施来解决这个问题？,将AMI权限更改为将该AMI标记为公开。,取消注册源账户中的AMI。,使用目标账户的 AWS 密钥管理服务（AWS KMS）密钥对目标 AMI 进行重新加密。,用目标账户中AMI的ID更新CloudFormation模板。,,,SysOps 管理员应确保在第二个账户中拥有适当的权限来访问和使用加密的 AMI，并且在复制 AMI 时正确配置了加密设置。此外，还应验证 CloudFormation 模板中的资源定义是否正确，确保所有依赖项和权限都已正确配置，以便成功在第二个账户中启动堆栈。
115,A company��s SysOps administrator deploys four new Amazon EC2 instances by using the standard Amazon Linux 2 Amazon Machine Image (AMI). The company needs to be able to use AWS Systems Manager to manage the instances. The SysOps administrator notices that the instances do not appear in the Systems Manager console.  What must the SysOps administrator do to resolve this issue?,D,Connect to each instance by using SSH. Install Systems Manager Agent on each instance. Configure Systems Manager Agent to start automatically when the instances start up.,Use AWS Certificate Manager (ACM) to create a TLS certificate. Import the certificate into each instance. Configure Systems Manager Agent to use the TLS certificate for secure communications.,Connect to each instance by using SSH. Create an ssm-user account. Add the ssm-user account to the /etc/sudoers.d directory.,Attach an IAM instance profile to the instances. Ensure that the instance profile contains the AmazonSSMManagedInstanceCore policy.,,,公司系统运维管理员使用标准的Amazon Linux 2 Amazon Machine Image（AMI）部署了四个新的Amazon EC2实例。公司需要能够使用AWS Systems Manager来管理这些实例。系统运维管理员注意到这些实例未在Systems Manager控制台中显示。系统运维管理员应采取什么措施来解决此问题？,通过SSH连接到每个实例。在每个实例上安装系统管理器代理。配置系统管理器代理，使其在实例启动时自动启动。,使用AWS证书管理器（ACM）创建TLS证书。将证书导入到每个实例中。配置系统管理器代理以使用TLS证书进行安全通信。,通过SSH连接到每个实例。创建一个ssm-user账户。将ssm-user账户添加到 /etc/sudoers.d 目录中。,将 IAM 实例配置文件附加到实例上。确保该实例配置文件包含 AmazonSSMManagedInstanceCore 策略。,,,系统运维管理员应确保在这些EC2实例上安装并配置了Systems Manager的SSM代理，并为实例分配了适当的IAM角色，允许它们与Systems Manager通信。
116,"A SysOps administrator is maintaining a web application using an Amazon CloudFront web distribution, an Application Load Balancer (ALB), Amazon RDS, and Amazon EC2 in a VPC. All services have logging enabled. The administrator needs to investigate HTTP Layer 7 status codes from the web application.  Which log sources contain the status codes? (Choose two.)",CD,VPC Flow Logs,AWS CloudTrail logs,ALB access logs,CloudFront access togs,RDS logs,,SysOps管理员正在使用Amazon CloudFront Web分发、应用程序负载均衡器（ALB）、Amazon RDS和Amazon EC2在VPC中维护一个Web应用程序。所有服务都启用了日志记录。管理员需要调查Web应用程序的HTTP第7层状态码。哪些日志源包含这些状态码？（选择两个。）,VPC 流日志,AWS 云踪日志,ALB访问日志,CloudFront 访问日志,RDS 日志,,SysOps管理员正在使用Amazon CloudFront Web分发、应用程序负载均衡器（ALB）、Amazon RDS和Amazon EC2在VPC中维护一个Web应用程序。所有服务都启用了日志记录。管理员需要调查Web应用程序的HTTP第7层状态码。哪些日志源包含这些状态码？（选择两个。）
117,A company wants to be alerted through email when IAM CreateUser API calls are made within its AWS account.  Which combination of actions should a SysOps administrator take to meet this requirement? (Choose two.),AD,Create an Amazon EventBridge (Amazon CloudWatch Events) rule with AWS CloudTrail as the event source and IAM CreateUser as the specific API call for the event pattern.,Create an Amazon EventBridge (Amazon CloudWatch Events) rule with Amazon CloudSearch as the event source and IAM CreateUser as the specific API call for the event pattern.,Create an Amazon EventBridge (Amazon CloudWatch Events) rule with AWS IAM Access Analyzer as the event source and IAM CreateUser as the specific API call for the event pattern.,Use an Amazon Simple Notification Service (Amazon SNS) topic as an event target with an email subscription.,Use an Amazon Simple Email Service (Amazon SES) notification as an event target with an email subscription.,,一家公司希望在其AWS账户中进行IAM CreateUser API调用时通过电子邮件收到提醒。SysOps管理员应采取哪些操作组合以满足此要求？（选择两个）,创建一个以 AWS CloudTrail 作为事件源、以 IAM CreateUser 作为事件模式中特定 API 调用的 Amazon EventBridge（Amazon CloudWatch Events）规则。,创建一个以 Amazon CloudSearch 作为事件源、以 IAM CreateUser 作为事件模式中特定 API 调用的 Amazon EventBridge（Amazon CloudWatch Events）规则。,创建一个以AWS IAM访问分析器为事件源、以IAM创建用户为事件模式中特定API调用的Amazon EventBridge（Amazon CloudWatch Events）规则。,使用 Amazon 简单通知服务（Amazon SNS）主题作为事件目标，并设置电子邮件订阅。,将亚马逊简单电子邮件服务（Amazon SES）通知用作带有电子邮件订阅的事件目标。,,一家公司希望在其AWS账户中进行IAM CreateUser API调用时通过电子邮件收到提醒。SysOps管理员应采取哪些操作组合以满足此要求？（选择两个）
118,A database is running on an Amazon RDS Multi-AZ DB instance. A recent security audit found the database to be out of compliance because it was not encrypted.  Which approach will resolve the encryption requirement?,D,Log in to the RDS console and select the encryption box to encrypt the database.,Create a new encrypted Amazon EBS volume and attach it to the instance.,Encrypt the standby replica in the secondary Availability Zone and promote it to the primary instance.,"Take a snapshot of the RDS instance, copy and encrypt the snapshot, and then restore to the new RDS instance.",,,一种解决加密要求的方法是启用数据库的加密功能，使用AWS提供的加密选项对数据进行加密，或者在创建或修改数据库实例时选择启用存储加密。,登录到RDS控制台，选择加密框对数据库进行加密。,创建一个新的加密的Amazon EBS卷并将其连接到实例。,对备用副本进行加密，并将其提升为主实例。,对 RDS 实例进行快照，复制并加密该快照，然后还原到新的 RDS 实例。,,,一种解决加密要求的方法是启用数据库的加密功能，使用AWS提供的加密选项对数据进行加密，或者在创建或修改数据库实例时选择启用存储加密。
119,A company using AWS Organizations requires that no Amazon S3 buckets in its production accounts should ever be deleted.  What is the SIMPLEST approach the SysOps administrator can take to ensure S3 buckets in those accounts can never be deleted?,B,Set up MFA Delete on all the S3 buckets to prevent the buckets from being deleted.,Use service control policies to deny the s3:DeleteBucket action on all buckets in production accounts.,Create an IAM group that has an IAM policy to deny the s3:DeleteBucket action on all buckets in production accounts.,Use AWS Shield to deny the s3:DeleteBucket action on the AWS account instead of all S3 buckets.,,,系统运维管理员可以采取的最简单的方法是为生产账户中的所有S3存储桶启用版本控制，并配置存储桶策略，禁止删除操作，从而确保这些存储桶永远无法被删除。,在所有的S3存储桶上设置多重身份验证删除，以防止存储桶被删除。,使用服务控制策略，拒绝在生产账户中的所有存储桶上执行 s3:DeleteBucket 操作。,创建一个 IAM 组，并附加一项 IAM 策略，禁止在生产账户中的所有存储桶上执行 s3:DeleteBucket 操作。,使用 AWS Shield 拒绝对该 AWS 账户的 s3:DeleteBucket 操作，而不是对所有 S3 存储桶进行限制。,,,系统运维管理员可以采取的最简单的方法是为生产账户中的所有S3存储桶启用版本控制，并配置存储桶策略，禁止删除操作，从而确保这些存储桶永远无法被删除。
120,A company has an application that is running on Amazon EC2 instances in a VPC. The application needs access to download software updates from the internet. The VPC has public subnets and private subnets. The company��s security policy requires all EC2 instances to be deployed in private subnets.  What should a SysOps administrator do to meet these requirements?,C,"Add an internet gateway to the VPC. In the route table for the private subnets, add a route to the internet gateway.","Add aNAT gateway to a private subnet. In the route table for the private subnets, add a route to the NAT gateway.","Add a NAT gateway to public subnet. In the route table for the private subnets, add a route to the NAT gateway.","Add two internet gateways to the VPC. In the route tables for the private subnets and public subnets, add a route to each internet gateway.",,,一家公司在VPC中的Amazon EC2实例上运行一个应用程序。该应用程序需要访问互联网以下载软件更新。VPC中有公共子网和私有子网。公司的安全策略要求所有EC2实例都部署在私有子网中。SysOps管理员应采取什么措施以满足这些要求？,为VPC添加一个互联网网关。在私有子网的路由表中，添加一条通向互联网网关的路由。,在私有子网中添加一个NAT网关。在私有子网的路由表中，添加一条到NAT网关的路由。,在公共子网中添加一个NAT网关。在私有子网的路由表中添加一条到NAT网关的路由。,在VPC中添加两个互联网网关。在私有子网和公共子网的路由表中，为每个互联网网关添加一条路由。,,,SysOps管理员应在私有子网中配置NAT网关或NAT实例，以允许EC2实例访问互联网进行软件更新，同时确保这些实例保持在私有子网中以符合安全策略。
121,"A development team recently deployed a new version of a web application to production. After the release, penetration testing revealed a cross-site scripting vulnerability that could expose user data.  Which AWS service will mitigate this issue?",B,AWS Shield Standard,AWS WAF,Elastic Load Balancing,Amazon Cognito,,,哪个AWS服务可以缓解这个问题？,AWS 盾牌标准,AWS WAF,弹性负载均衡,亚马逊Cognito,,,哪个AWS服务可以缓解这个问题？
122,A SysOps administrator must configure a resilient tier of Amazon EC2 instances for a high performance computing (HPC) application. The HPC application requires minimum latency between nodes.  Which actions should the SysOps administrator take to meet these requirements? (Choose two.),CD,Create an Amazon Elastic File System (Amazon EFS) file system. Mount the file system to the EC2 instances by using user data.,Create a Multi-AZ Network Load Balancer in front of the EC2 instances.,Place the EC2 instances in an Auto Scaling group within a single subnet.,Launch the EC2 instances into a cluster placement group.,Launch the EC2 instances into a partition placement group.,,SysOps管理员必须为高性能计算（HPC）应用程序配置一层具有弹性的Amazon EC2实例。该HPC应用程序要求节点之间的最低延迟。SysOps管理员应采取哪些措施以满足这些要求？（选择两个。）,创建一个Amazon Elastic File System（Amazon EFS）文件系统。通过用户数据将文件系统挂载到EC2实例上。,在EC2实例前创建一个多可用区网络负载均衡器。,将EC2实例放置在单个子网内的自动伸缩组中。,将EC2实例启动到集群放置组中。,将EC2实例启动到分区放置组中。,,SysOps管理员必须为高性能计算（HPC）应用程序配置一层具有弹性的Amazon EC2实例。该HPC应用程序要求节点之间的最低延迟。SysOps管理员应采取哪些措施以满足这些要求？（选择两个。）
123,A company��s customers are reporting increased latency while accessing static web content from Amazon S3. A SysOps administrator observed a very high rate of read operations on a particular S3 bucket.  What will minimize latency by reducing load on the S3 bucket?,C,Migrate the S3 bucket to a region that is closer to end users�� geographic locations.,Use cross-region replication to replicate all of the data to another region.,Create an Amazon CloudFront distribution with the S3 bucket as the origin.,Use Amazon ElastiCache to cache data being served from Amazon S3.,,,什么措施可以通过减少对S3存储桶的负载来最小化延迟？,将S3存储桶迁移到离终端用户地理位置更近的区域。,使用跨区域复制将所有数据复制到另一个区域。,创建一个以S3存储桶为源的Amazon CloudFront分发。,使用 Amazon ElastiCache 缓存从 Amazon S3 提供的数据。,,,采取哪些措施可以通过减少对S3存储桶的负载来最小化延迟？
124,A SysOps administrator needs to develop a solution that provides email notification and inserts a record into a database every time a file is put into an Amazon S3 bucket.  What is the MOST operationally efficient solution that meets these requirements?,A,Set up an S3 event notification that targets an Amazon Simple Notification Service (Amazon SNS) topic. Create two subscriptions for the SNS topic. Use one subscription to send the email notification. Use the other subscription to invoke an AWS Lambda function that inserts the record into the database.,Set up an Amazon CloudWatch alarm that enters ALARM state whenever an object is created in the S3 bucket. Configure the alarm to invoke an AWS Lambda function that sends the email notification and inserts the record into the database.,Create an AWS Lambda function to send the email notification and insert the record into the database whenever a new object is detected in the S3 bucket. Invoke the function every minute with an Amazon EventBridge (Amazon CloudWatch Events) scheduled rule.,Set up two S3 event notifications. Target a separate AWS Lambda function with each notification. Configure one function to send the email notification. Configure the other function to insert the record into the database.,,,SysOps 管理员需要开发一个解决方案，在每次文件放入 Amazon S3 存储桶时，提供电子邮件通知并在数据库中插入一条记录。满足这些要求的最具操作效率的解决方案是什么？,设置一个指向Amazon Simple Notification Service（Amazon SNS）主题的S3事件通知。为该SNS主题创建两个订阅，一个用于发送电子邮件通知，另一个用于调用AWS Lambda函数将记录插入数据库。,设置一个Amazon CloudWatch警报，当在S3存储桶中创建对象时进入警报状态。将该警报配置为调用一个AWS Lambda函数，该函数负责发送电子邮件通知并将记录插入数据库。,创建一个 AWS Lambda 函数，在检测到 S3 存储桶中新对象时，发送电子邮件通知并将记录插入数据库。使用 Amazon EventBridge（Amazon CloudWatch Events）调度规则每分钟调用一次该函数。,设置两个S3事件通知。每个通知目标指向不同的AWS Lambda函数。配置一个函数以发送电子邮件通知。配置另一个函数将记录插入数据库。,,,SysOps 管理员需要开发一个解决方案，在每次文件放入 Amazon S3 存储桶时，提供电子邮件通知并在数据库中插入一条记录。满足这些要求的最具操作效率的解决方案是什么？
125,A company hosts a web application on Amazon EC2 instances behind an Application Load Balancer. The instances are in an Amazon EC2 Auto Scaling group. The application is accessed with a public URL.  A SysOps administrator needs to implement a monitoring solution that checks the availability of the application and follows the same routes and actions as a customer. The SysOps administrator must receive a notification if less than 95% of the monitoring runs find no errors.  Which solution will meet these requirements?,A,Create an Amazon CloudWatch Synthetics canary with a script that follows customer routes. Schedule the canary to run on a recurring schedule. Create a CloudWatch alarm that publishes a message to an Amazon Simple Notification Service (Amazon SNS) topic when the SuccessPercent metric is less than 95%.,Create Amazon Route 53 health checks that monitor the availability of the endpoint. Create Amazon CloudWatch alarms that publish a message to an Amazon Simple Notification Service (Amazon SNS) topic when the HealthCheckPercentageHealthy metric is less than 95%.,Create a single AWS Lambda function to check whether the endpoints are available for each customer path. Schedule the Lambda function by using Amazon EventBridge (Amazon CloudWatch Events). Configure the Lambda function to publish a message to an Amazon Simple Notification Service (Amazon SNS) topic when an endpoint returns an error.,Create an AWS Lambda function for each customer path to check whether that specific endpoint is available. Schedule the Lambda functions by using Amazon EventBridge (Amazon CloudWatch Events). Configure each Lambda function to publish a custom metric to Amazon CloudWatch for the endpoint status. Create CloudWatch alarms based on each custom metric to publish a message to an Amazon Simple Notification Service (Amazon SNS) topic when an alarm is in the ALARM state.,,,一家公司在应用程序负载均衡器后面托管了一个基于 Amazon EC2 实例的 Web 应用程序。这些实例位于一个 Amazon EC2 自动扩展组中。用户通过公共 URL 访问该应用程序。SysOps 管理员需要实施一种监控解决方案，以检查应用程序的可用性，并遵循与客户相同的路径和操作。如果监控运行中发现的无错误比例低于 95%，管理员必须收到通知。哪种解决方案可以满足这些要求？,创建一个使用脚本跟随客户路线的Amazon CloudWatch Synthetics Canary。将该Canary设置为定期运行。创建一个CloudWatch警报，当SuccessPercent指标低于95%时，向Amazon Simple Notification Service（SNS）主题发布消息。,创建监控端点可用性的 Amazon Route 53 健康检查。创建 Amazon CloudWatch 警报，当 HealthCheckPercentageHealthy 指标低于 95% 时，向 Amazon Simple Notification Service (Amazon SNS) 主题发布消息。,创建一个AWS Lambda函数，用于检查每个客户路径的端点是否可用。使用Amazon EventBridge（Amazon CloudWatch Events）调度该Lambda函数。将Lambda函数配置为在端点返回错误时向Amazon Simple Notification Service（Amazon SNS）主题发布消息。,为每个客户路径创建一个AWS Lambda函数，以检查该特定端点是否可用。使用Amazon EventBridge（Amazon CloudWatch Events）调度Lambda函数。配置每个Lambda函数将自定义指标发布到Amazon CloudWatch，以监控端点状态。基于每个自定义指标创建CloudWatch警报，当警报处于ALARM状态时，向Amazon Simple Notification Service（Amazon SNS）主题发布消息。,,,一家公司在应用程序负载均衡器后面托管了一个基于 Amazon EC2 实例的 Web 应用程序。这些实例位于一个 Amazon EC2 自动扩展组中。用户通过公共 URL 访问该应用程序。SysOps 管理员需要实施一种监控解决方案，以检查应用程序的可用性，并遵循与客户相同的路径和操作。如果监控运行中发现的无错误比例低于 95%，管理员必须收到通知。哪种解决方案可以满足这些要求？
126,"A SysOps administrator uses AWS Systems Manager Session Manager to connect to instances. After the SysOps administrator launches a new Amazon EC2 instance, the EC2 instance does not appear in the Session Manager list of systems that are available for connection. The SysOps administrator verifies that Systems Manager Agent is installed, updated, and running on the EC2 instance.  What is the reason for this issue?",C,The SysOps administrator does not have access to the key pair that is required for connection.,The SysOps administrator has not attached a security group to the EC2 instance to allow SSH on port 22.,The EC2 instance does not have an attached IAM role that allows Session Manager to connect to the EC2 instance.,The EC2 instance ID has not been entered into the Session Manager configuration.,,,原因是该EC2实例没有正确配置或关联IAM角色，导致其无法在Session Manager中显示并进行连接。,系统运维管理员没有访问连接所需的密钥对的权限。,系统运维管理员尚未为EC2实例附加安全组以允许端口22的SSH连接。,该EC2实例没有附加允许Session Manager连接到该实例的IAM角色。,EC2实例ID尚未输入到会话管理器配置中。,,,"The reason is that this EC2 instance is not properly configured or associated with an IAM role, which prevents it from appearing in Session Manager and being connected."
127,A SysOps administrator is unable to launch Amazon EC2 instances into a VPC because there are no available private IPv4 addresses in the VPC.  Which combination of actions must the SysOps administrator take to launch the instances? (Choose two.),AC,Associate a secondary IPv4 CIDR block with the VPC.,Associate a primary IPv6 CIDR block with the VPC.,Create a new subnet for the VPC.,Modify the CIDR block of the VPC.,Modify the CIDR block of the subnet that is associated with the instances.,,一名SysOps管理员无法在VPC中启动Amazon EC2实例，因为VPC中没有可用的私有IPv4地址。SysOps管理员必须采取哪些操作组合才能启动实例？（选择两个。）,将次级IPv4 CIDR块与VPC关联。,将主 IPv6 CIDR 块与 VPC 关联。,为VPC创建一个新的子网。,修改VPC的CIDR块。,修改与实例关联的子网的CIDR块。,,A SysOps administrator cannot launch an Amazon EC2 instance in a VPC because there are no available private IPv4 addresses in the VPC. What combination of actions must the SysOps administrator take to launch the instance? (Choose two.)
128,"A SysOps administrator is creating an Amazon EC2 Auto Scaling group in a new AWS account. After adding some instances, the SysOps administrator notices that the group has not reached the minimum number of instances. The SysOps administrator receives the following error message:  Launching a new EC2 instance. Status Reason: Your quota allows for 0 more running instance(s). You requested at least 1. Launching EC2 instance failed.  Which action will resolve this issue?",C,Adjust the account spending limits for Amazon EC2 on the AWS Billing and Cost Management console.,Modify the EC2 quota for that AWS Region in the EC2 Settings section of the EC2 console.,Request a quota increase for the instance type family by using Service Quotas on the AWS Management Console.,Use the Rebalance action in the Auto Scaling group on the AWS Management Console.,,,采取哪些措施可以解决此问题？,在AWS账单与成本管理控制台上调整Amazon EC2的账户支出限制。,在 EC2 控制台的 EC2 设置部分，修改该 AWS 区域的 EC2 配额。,在AWS管理控制台上使用服务配额申请该实例类型系列的配额增加。,在AWS管理控制台的自动扩展组中使用重新平衡操作。,,,采取哪些措施可以解决此问题？
129,"A SysOps administrator is creating two AWS CloudFormation templates. The first template will create a VPC with associated resources, such as subnets, route tables, and an internet gateway. The second template will deploy application resources within the VPC that was created by the first template. The second template should refer to the resources created by the first template.  How can this be accomplished with the LEAST amount of administrative effort?",A,Add an export field to the outputs of the first template and import the values in the second template.,Create a custom resource that queries the stack created by the first template and retrieves the required values.,Create a mapping in the first template that is referenced by the second template.,Input the names of resources in the first template and refer to those names in the second template as a parameter.,,,一名SysOps管理员正在创建两个AWS CloudFormation模板。第一个模板将创建一个VPC及其相关资源，如子网、路由表和互联网网关。第二个模板将在第一个模板创建的VPC内部署应用程序资源。第二个模板应引用第一个模板创建的资源。如何以最少的管理工作量实现这一目标？,在第一个模板的输出中添加一个导出字段，并在第二个模板中导入这些值。,创建一个自定义资源，查询由第一个模板创建的堆栈并获取所需的值。,在第一个模板中创建一个映射，该映射被第二个模板引用。,在第一个模板中输入资源的名称，并在第二个模板中将这些名称作为参数引用。,,,一名SysOps管理员正在创建两个AWS CloudFormation模板。第一个模板将创建一个VPC及其相关资源，如子网、路由表和互联网网关。第二个模板将在第一个模板创建的VPC内部署应用程序资源。第二个模板应引用第一个模板创建的资源。如何以最少的管理工作量实现这一目标？
